Model,Range_km,TopSpeed_kmh,Price_pounds,Charge_kmh,Acceleration_0.100sec,Available,Tow_kg,Efficiency_wh.km,Battery_kWh,Make,Availability,Year
Model Y Long Range Dual Motor,435,217,52990,670,5,Available since February 2022,1600,172,75,Tesla,Available,2022
Model 3 ,405,225,42990,680,6.1,Available since December 2021,1000,142,57.5,Tesla,Available,2021
Model Y ,350,217,44990,580,6.9,Available since November 2022,1600,164,57.5,Tesla,Available,2022
ATTO 3 ,330,160,36490,370,7.3,Available since August 2022,,183,60.5,BYD,Available,2022
MG4 Electric 64 kWh,360,160,29495,420,7.9,Available since October 2022,500,171,61.7,MG,Available,2022
Model 3 Long Range Dual Motor,485,233,50990,750,4.4,Available since November 2021,1000,155,75,Tesla,Available,2021
iX xDrive40,360,200,69905,480,6.1,Available since October 2021,2500,197,71,BMW,Available,2021
i4 eDrive40,515,190,57890,800,5.7,Available since November 2021,1600,157,80.7,BMW,Available,2021
iX3 ,385,180,64165,520,6.8,Available since September 2021,750,192,74,BMW,Available,2021
Model Y Performance,415,250,59990,640,3.7,Available since March 2022,1600,181,75,Tesla,Available,2022
i4 M50,450,225,71085,700,3.9,Available since November 2021,1600,179,80.7,BMW,Available,2021
500e Hatchback 42 kWh,235,150,31195,390,9,Available since November 2020,,159,37.3,Fiat,Available,2020
Model S Plaid,560,282,115000,780,2.1,Available since November 2022,1600,170,95,Tesla,Available,2022
iX1 xDrive30,370,180,53245,530,5.6,Available since November 2022,1200,175,64.7,BMW,Available,2022
Model 3 Performance,460,261,57990,710,3.3,Available since February 2022,,163,75,Tesla,Available,2022
Niro EV ,385,167,37295,390,7.8,Available since June 2022,750,168,64.8,Kia,Available,2022
Enyaq iV 80,440,160,42925,680,8.6,Available since April 2021,1000,175,77,Skoda,Available,2021
e-tron GT RS,405,250,119000,1000,3.3,Available since March 2021,,210,85,Audi,Available,2021
ID.4 Pro,410,160,44605,630,10.4,Available since February 2022,1000,188,77,Volkswagen,Available,2022
EX30 Single Motor ER,370,180,38545,550,5.3,Available since June 2023,1400,173,64,Volvo,Available,2023
EQS 450+,635,210,105610,950,6.2,Available since October 2021,750,170,107.8,Mercedes,Available,2021
ID.4 Pro Performance,410,160,46035,630,8.5,Available since January 2021,1000,188,77,Volkswagen,Available,2021
Model S Dual Motor,575,250,96000,800,3.2,Available since January 2023,1600,165,95,Tesla,Available,2023
ZS EV Long Range,370,175,32995,420,8.4,Available since November 2021,500,185,68.3,MG,Available,2021
e-tron GT quattro,420,245,87800,1030,4.1,Available since March 2021,,202,85,Audi,Available,2021
Q4 e-tron 40,405,160,50630,630,8.5,Available since June 2021,1000,189,76.6,Audi,Available,2021
iX xDrive50,505,200,102755,680,4.6,Available since November 2021,2500,208,105.2,BMW,Available,2021
i4 eDrive35,430,190,49995,580,6,Available since November 2022,1600,156,67,BMW,Available,2022
MG4 Electric 51 kWh,300,160,26995,340,7.7,Available since October 2022,500,169,50.8,MG,Available,2022
e-208 ,285,150,31595,460,8.1,Available since November 2021,,162,46.3,Peugeot,Available,2021
ID. Buzz Pro,345,145,58915,480,10.2,Available since September 2022,1000,223,77,Volkswagen,Available,2022
