date,AAPL,SPY,TSLA
1/3/20,-0.00976954,-0.007601076,0.029202609
1/6/20,0.007936685,0.003807855,0.019071642
1/7/20,-0.004714194,-0.002815867,0.038066698
1/8/20,0.015958317,0.00531545,0.04803259
1/9/20,0.021018303,0.006757727,-0.022189379
1/10/20,0.002258224,-0.002881822,-0.006649401
1/13/20,0.021139285,0.00685381,0.093207101
1/14/20,-0.013595248,-0.001525798,0.02457829
1/15/20,-0.004294601,0.002257364,-0.036769851
1/16/20,0.012448549,0.008283892,-0.009709463
1/17/20,0.011010195,0.003107845,-0.005839917
1/21/20,-0.006799923,-0.001960089,0.069423767
1/22/20,0.003563167,0.000120603,0.040049775
1/23/20,0.004804253,0.001146209,0.004624439
1/24/20,-0.002886065,-0.008932891,-0.012981528
1/27/20,-0.029846323,-0.016159096,-0.012112302
1/28/20,0.027896642,0.010424543,0.015788127
1/29/20,0.020716153,-0.000826249,0.024550633
1/30/20,-0.001450099,0.003240086,0.097999497
1/31/20,-0.045351747,-0.018324794,0.015115862
2/3/20,-0.002750008,0.007401042,0.181445033
2/4/20,0.03248037,0.015126273,0.128618721
2/5/20,0.008121213,0.01148194,-0.188450374
2/6/20,0.01162914,0.003359164,0.019223358
2/7/20,-0.013685858,-0.005344032,-0.001189081
2/10/20,0.004738277,0.007437639,0.03055491
2/11/20,-0.006051659,0.001731548,0.004011301
2/12/20,0.023470243,0.006422031,-0.009197974
2/13/20,-0.007146622,-0.001067507,0.046734507
2/14/20,0.000246328,0.001600977,-0.00495008
2/18/20,-0.018480242,-0.002580414,0.070420942
2/19/20,0.014378793,0.004769799,0.066495199
2/20/20,-0.010311842,-0.004116551,-0.019826335
2/21/20,-0.022895333,-0.010351722,0.001766226
2/24/20,-0.048665572,-0.033727811,-0.077523693
2/25/20,-0.034458988,-0.030770895,-0.041482358
2/26/20,0.015739143,-0.003684878,-0.026744949
2/27/20,-0.067602566,-0.04595155,-0.137133092
2/28/20,-0.000585167,-0.004210269,-0.016347894
3/2/20,0.089018336,0.042394888,0.107256889
3/3/20,-0.032274664,-0.029050258,0.002538437
3/4/20,0.045340995,0.041173509,0.005337696
3/5/20,-0.0329748,-0.033806746,-0.033869272
3/6/20,-0.013368875,-0.016669211,-0.029497565
3/9/20,-0.082395364,-0.0813125,-0.145864574
3/10/20,0.069546257,0.050450462,0.059586902
3/11/20,-0.035347974,-0.049976577,-0.017350095
3/12/20,-0.103977747,-0.100568964,-0.123493219
3/13/20,0.113157382,0.082028217,-0.025164618
3/16/20,-0.137708061,-0.115886651,-0.205522262
3/17/20,0.043030904,0.052584878,-0.033981345
3/18/20,-0.024784567,-0.051959703,-0.174762996
3/19/20,-0.007691637,0.002122755,0.168794488
3/20/20,-0.065590226,-0.044050323,-0.000257294
3/23/20,-0.021473059,-0.025900731,0.01568811
3/24/20,0.095605984,0.086730951,0.150845893
3/25/20,-0.005524082,0.014859283,0.065620837
3/26/20,0.051285194,0.056748726,-0.020779961
3/27/20,-0.042283797,-0.03023838,-0.026475877
3/30/20,0.028138306,0.031959531,-0.024064349
3/31/20,-0.002042801,-0.01501749,0.042632633
4/1/20,-0.054051846,-0.046049089,-0.08446092
4/2/20,0.016548977,0.022813122,-0.057898921
4/3/20,-0.01447565,-0.014559595,0.054675055
4/6/20,0.083639901,0.065006644,0.072764857
4/7/20,-0.01164976,0.001019084,0.055039322
4/8/20,0.025272542,0.033017294,0.006195836
4/9/20,0.00719002,0.015102768,0.043078757
4/13/20,0.019437591,-0.009172178,0.12754715
4/14/20,0.049269169,0.029066301,0.086677158
4/15/20,-0.009169104,-0.021477072,0.027701644
4/16/20,0.007914381,0.004812802,0.020854454
4/17/20,-0.013661612,0.026656808,0.011580364
4/20/20,-0.020975171,-0.017774908,-0.010038391
4/21/20,-0.031398076,-0.030833898,-0.083281481
4/22/20,0.028396483,0.021951998,0.064004159
4/23/20,-0.003883035,-7.18947E-05,-0.036839685
4/24/20,0.028460712,0.013842568,0.027287453
4/27/20,0.000706635,0.0143154,0.096669483
4/28/20,-0.016342026,-0.004609082,-0.037800969
4/29/20,0.0323171,0.025841623,0.040002019
4/30/20,0.020876709,-0.009354072,-0.023547735
5/1/20,-0.016230215,-0.026830159,-0.10873699
5/4/20,0.014049487,0.002754259,0.081918714
5/5/20,0.014897392,0.009197076,0.009180076
5/6/20,0.01026432,-0.006801844,0.018533072
5/7/20,0.010291783,0.011994667,-0.003251017
5/8/20,0.023522913,0.016410742,0.049251616
5/11/20,0.015612761,0.000205176,-0.009971242
5/12/20,-0.011493983,-0.02013293,-0.002319937
5/13/20,-0.012147695,-0.017844169,-0.023058208
5/14/20,0.006124648,0.01189631,0.015518185
5/15/20,-0.005929622,0.004586462,-0.005191899
5/18/20,0.023287957,0.0300049,0.017932016
5/19/20,-0.005795301,-0.010324267,-0.006931239
5/20/20,0.019261522,0.016845323,0.009300528
5/21/20,-0.007483488,-0.006927867,0.014654976
5/22/20,0.00641791,0.001897322,-0.013037722
5/26/20,-0.006796529,0.01224521,0.002433105
5/27/20,0.004347446,0.01476945,0.001659466
5/28/20,0.00043993,-0.001846709,-0.017736818
5/29/20,-0.000974358,0.004446131,0.035583724
6/1/20,0.012222779,0.004033536,0.072849668
6/2/20,0.004618755,0.008246012,-0.01858835
6/3/20,0.005489974,0.013220443,0.001586829
6/4/20,-0.008649468,-0.002630002,-0.021267344
6/5/20,0.028083071,0.02530635,0.024320625
6/8/20,0.00589497,0.012015138,0.070044587
6/9/20,0.031089708,-0.007484623,-0.009785336
6/10/20,0.025402123,-0.005595535,0.085904243
6/11/20,-0.049201136,-0.059377526,-0.052277054
6/12/20,0.008596268,0.011904579,-0.039373643
6/15/20,0.01229133,0.009292186,0.057767636
6/16/20,0.026157257,0.019064917,-0.008889929
6/17/20,-0.001392709,-0.004162406,0.009787744
6/18/20,0.000398218,0.000384814,0.012196092
6/19/20,-0.005731107,-0.005731309,-0.003052654
6/22/20,0.025827419,0.006394805,-0.006595763
6/23/20,0.02112009,0.004592977,0.007474635
6/24/20,-0.017809599,-0.025839692,-0.041715413
6/25/20,0.013188151,0.010663558,0.025817766
6/26/20,-0.031207756,-0.024038155,-0.026973661
6/29/20,0.022785146,0.014590579,0.05039941
6/30/20,0.008312968,0.01272835,0.067478593
7/1/20,-0.001893278,0.006980367,0.036213124
7/2/20,0,0.005491689,0.076514036
7/6/20,0.026398698,0.015319511,0.126451109
7/7/20,-0.003107802,-0.010367504,0.013239572
7/8/20,0.0230231,0.007619663,-0.017404077
7/9/20,0.004291236,-0.005709248,0.020579219
7/10/20,0.001747721,0.010158838,0.102419215
7/13/20,-0.004623963,-0.008696814,-0.031294183
7/14/20,0.016412999,0.012875874,0.013099662
7/15/20,0.006853821,0.009145195,0.019074602
7/16/20,-0.012381335,-0.003298865,-0.029785752
7/17/20,-0.002022299,0.002894901,0.000133294
7/20/20,0.020854934,0.008049132,0.090498909
7/21/20,-0.013897716,0.002125354,-0.046493379
7/22/20,0.002805255,0.00567579,0.015167884
7/23/20,-0.046584865,-0.012003404,-0.051057616
7/24/20,-0.002480336,-0.006461141,-0.065598806
7/27/20,0.023423733,0.007265904,0.082980745
7/28/20,-0.016563907,-0.006362573,-0.041855022
7/29/20,0.018986899,0.012223666,0.015203906
7/30/20,0.01202763,-0.003574194,-0.00778148
7/31/20,0.099563511,0.007870963,-0.038884289
8/3/20,0.024885443,0.006928265,0.037208973
8/4/20,0.006655896,0.003855147,0.001345875
8/5/20,0.003618089,0.006191639,-0.001332414
8/6/20,0.034294452,0.00666235,0.003065917
8/7/20,-0.022998127,0.000717791,-0.025063401
8/10/20,0.014430153,0.002984353,-0.023781467
8/11/20,-0.03019113,-0.008288937,-0.03163932
8/12/20,0.032694019,0.013845994,0.123311216
8/13/20,0.01754271,-0.001809354,0.0417221
8/14/20,-0.000891558,2.96995E-05,0.018162213
8/17/20,-0.002614285,0.003171624,0.106187678
8/18/20,0.008298318,0.002158046,0.027642787
8/19/20,0.001253927,-0.004172514,-0.004546417
8/20/20,0.021946984,0.003108815,0.063572215
8/21/20,0.050248595,0.003541122,0.023768287
8/24/20,0.011889271,0.010082184,-0.017607958
8/25/20,-0.008237537,0.003493111,0.004527525
8/26/20,0.013507403,0.009975697,0.062191573
8/27/20,-0.012026386,0.002184204,0.038976493
8/28/20,-0.001621189,0.006438622,-0.011387895
8/31/20,0.033349834,-0.003629179,0.118395309
9/1/20,0.039059775,0.009374527,-0.047822419
9/2/20,-0.020936073,0.014360445,-0.060034055
9/3/20,-0.083447848,-0.035020412,-0.094572796
9/4/20,0.000661637,-0.008198321,0.027433521
9/8/20,-0.06966628,-0.027703165,-0.236517918
9/9/20,0.039111566,0.019555032,0.103669277
9/10/20,-0.033190455,-0.017516193,0.013720009
9/11/20,-0.013215856,0.000508947,0.003709396
9/14/20,0.029558792,0.013085369,0.118522058
9/15/20,0.001559163,0.005039581,0.069364601
9/16/20,-0.029957974,-0.00397663,-0.017947359
9/17/20,-0.016092357,-0.008834087,-0.042378576
9/18/20,-0.032234177,-0.011579516,0.043260983
9/21/20,0.02987502,-0.011191978,0.016241964
9/22/20,0.015593561,0.010132963,-0.057615354
9/23/20,-0.042851141,-0.023464069,-0.109157654
9/24/20,0.010216464,0.002661864,0.019345846
9/25/20,0.036829435,0.016037585,0.049184229
9/28/20,0.023588496,0.016473022,0.033459601
9/29/20,-0.007596586,-0.005460911,-0.005069822
9/30/20,0.01496332,0.007553295,0.023442265
10/1/20,0.008426542,0.006399487,0.043670068
10/2/20,-0.032812644,-0.009539756,-0.076654966
10/5/20,0.030326436,0.017577584,0.025192519
10/6/20,-0.02908849,-0.014317848,-0.027870184
10/7/20,0.016824818,0.017256927,0.026977084
10/8/20,-0.000956368,0.008823379,0.001456792
10/9/20,0.017246268,0.008890479,0.018792968
10/12/20,0.061584756,0.015959681,0.018943824
10/13/20,-0.026885642,-0.006547541,0.009786919
10/14/20,0.000742996,-0.006303209,0.032273288
10/15/20,-0.003968637,-0.001236731,-0.027292962
10/16/20,-0.014099441,-0.000604373,-0.020731127
10/19/20,-0.025873743,-0.015320253,-0.020310925
10/20/20,0.013105735,0.003997784,-0.020850422
10/21/20,-0.005461241,-0.001894683,0.00165766
10/22/20,-0.009629576,0.005470224,0.0074255
10/23/20,-0.006152742,0.003389468,-0.012192689
10/26/20,8.69052E-05,-0.018652714,-0.000832446
10/27/20,0.013382476,-0.003453398,0.010414774
10/28/20,-0.047418944,-0.034776796,-0.044933535
10/29/20,0.03638053,0.010112241,0.01177708
10/30/20,-0.057648257,-0.010479572,-0.057071022
11/2/20,-0.000827047,0.011146097,0.03163031
11/3/20,0.015236811,0.017501792,0.056758804
11/4/20,0.040024865,0.022103225,-0.006912211
11/5/20,0.034878288,0.019315035,0.039839007
11/6/20,-0.001136678,-0.0002285,-0.018755409
11/9/20,-0.020170098,0.012487399,-0.020418707
11/10/20,-0.003013467,-0.001467553,-0.026215457
11/11/20,0.02990109,0.007401084,0.016363149
11/12/20,-0.002346024,-0.009748328,-0.012957256
11/13/20,0.000419359,0.01374959,-0.007948765
11/16/20,0.008682661,0.012405192,-0.001004186
11/17/20,-0.007593208,-0.005392801,0.078939377
11/18/20,-0.011456607,-0.012107839,0.097097555
11/19/20,0.005154919,0.004201375,0.025622349
11/20/20,-0.011018069,-0.006871334,-0.019537884
11/23/20,-0.030193899,0.005976464,0.063771019
11/24/20,0.01152751,0.015985316,0.062272429
11/25/20,0.007439492,-0.001542857,0.032976823
11/27/20,0.004814692,0.002781148,0.02028077
11/30/20,0.020880123,-0.004436975,-0.031493263
12/1/20,0.030361763,0.010877885,0.029784621
12/2/20,0.002929178,0.002101538,-0.027637472
12/3/20,-0.001138078,-0.000272621,0.04227096
12/4/20,-0.005628269,0.008580744,0.009493325
12/7/20,0.012195223,-0.002057133,0.06888608
12/8/20,0.005077976,0.002921956,0.012573321
12/9/20,-0.021125279,-0.009009293,-0.072419187
12/10/20,0.011917564,-0.000327165,0.036689637
12/11/20,-0.006757589,-0.001173294,-0.027615641
12/14/20,-0.005159975,-0.004487191,0.047759995
12/15/20,0.048876164,0.013428822,-0.010337254
12/16/20,-0.000547491,0.001568121,-0.016687988
12/17/20,0.006939296,0.005576379,0.051831074
12/18/20,-0.015977712,-0.004000813,0.057903471
12/21/20,0.0123191,-0.003581985,-0.067154914
12/22/20,0.028066955,-0.001686863,-0.014757605
12/23/20,-0.007000473,0.000898276,0.008769185
12/24/20,0.007682631,0.003882871,0.024149581
12/28/20,0.035141005,0.008554108,0.002897082
12/29/20,-0.013404282,-0.001909575,0.003459464
12/30/20,-0.008563253,0.001425793,0.04232065
12/31/20,-0.007732472,0.005067913,0.015552392
1/4/21,-0.025029872,-0.013707553,0.033581761
1/5/21,0.012287923,0.00686374,0.007290684
1/6/21,-0.034241123,0.005960788,0.027994767
1/7/21,0.033553973,0.01474819,0.076448452
1/8/21,0.008594093,0.005681553,0.075481311
1/11/21,-0.023523207,-0.006763618,-0.081442349
1/12/21,-0.00139655,0.000211121,0.046075003
1/13/21,0.016096463,0.00268934,0.005833829
1/14/21,-0.015242671,-0.003508121,-0.011074513
1/15/21,-0.0138258,-0.007319397,-0.022548201
1/19/21,0.005412445,0.007821358,0.0220155
1/20/21,0.032327914,0.01374378,0.006961708
1/21/21,0.036002303,0.000911297,-0.006440854
1/22/21,0.015945947,-0.00354572,0.001950811
1/25/21,0.027307638,0.003936091,0.039554979
1/26/21,0.001677905,-0.001562157,0.002596579
1/27/21,-0.007713387,-0.024744118,-0.021669246
1/28/21,-0.035611913,0.00856346,-0.033811352
1/29/21,-0.038138823,-0.020222686,-0.051455171
2/1/21,0.016385138,0.016508492,0.05668429
2/2/21,0.006316764,0.014041159,0.038519278
2/3/21,-0.007808692,0.000786009,-0.020956119
2/4/21,0.02543154,0.011301566,-0.005514259
2/5/21,-0.003102864,0.00392817,0.002631847
2/8/21,0.001096243,0.007195967,0.013044807
2/9/21,-0.00659543,-0.000666082,-0.016300348
2/10/21,-0.004568861,-0.000435694,-0.053982221
2/11/21,-0.001922172,0.001613723,0.008462841
2/12/21,0.001774381,0.004927625,0.005479897
2/16/21,-0.016234953,-0.000866421,-0.024685904
2/17/21,-0.017801537,0.000229552,0.002421087
2/18/21,-0.008674007,-0.004265126,-0.013585595
2/19/21,0.001232763,-0.001767483,-0.007751801
2/22/21,-0.030252014,-0.007721562,-0.089376186
2/23/21,-0.001111724,0.001213668,-0.022161141
2/24/21,-0.004060392,0.010959101,0.059954368
2/25/21,-0.035401937,-0.024390768,-0.08402408
2/26/21,0.002229135,-0.005165985,-0.009898987
3/1/21,0.052451305,0.023951008,0.061615108
3/2/21,-0.021115026,-0.00783374,-0.045549441
3/3/21,-0.024760597,-0.013334214,-0.049635445
3/4/21,-0.015938244,-0.012452068,-0.049844011
3/5/21,0.010681116,0.018229443,-0.03853221
3/8/21,-0.042566737,-0.004991178,-0.06022753
3/9/21,0.039845218,0.014176506,0.179327168
3/10/21,-0.009208927,0.006205251,-0.00822881
3/11/21,0.016367964,0.010088119,0.046130722
3/12/21,-0.007654657,0.001345885,-0.008425902
3/15/21,0.024162455,0.005945839,0.02027654
3/16/21,0.012662481,-0.001262018,-0.044865335
3/17/21,-0.00647146,0.003404017,0.036168697
3/18/21,-0.034493246,-0.014656538,-0.071840628
3/19/21,-0.004490284,-0.00185201,0.002614654
3/22/21,0.027941717,0.007953203,0.022840977
3/23/21,-0.00691255,-0.007901871,-0.011770535
3/24/21,-0.020196115,-0.005096479,-0.049358847
3/25/21,0.004154908,0.005609808,0.015929058
3/26/21,0.005128227,0.015986491,-0.034440688
3/29/21,0.001483926,-0.000505186,-0.012065259
3/30/21,-0.012350429,-0.002656496,0.03902945
3/31/21,0.018591738,0.004045146,0.049582475
4/1/21,0.006934544,0.010741132,-0.009295526
4/5/21,0.02330363,0.014251114,0.043324322
4/6/21,0.002459219,-0.000590733,0.000824502
4/7/21,0.01330152,0.001156569,-0.030312281
4/8/21,0.019051125,0.004735565,0.018941076
4/9/21,0.020049309,0.007243875,-0.009964616
4/12/21,-0.013321446,0.000364524,0.036204041
4/13/21,0.024015874,0.002959253,0.082461539
4/14/21,-0.01801437,-0.003420956,-0.040271779
4/15/21,0.01853498,0.010685184,0.009000246
4/16/21,-0.002531033,0.003336819,0.001257993
4/19/21,0.005055669,-0.00492516,-0.034587951
4/20/21,-0.012912913,-0.007348466,0.006082502
4/21/21,0.002925544,0.009417595,0.03435487
4/22/21,-0.011754115,-0.009175013,-0.033381739
4/23/21,0.017877714,0.010784026,0.013401745
4/26/21,0.002973547,0.002085442,0.011992496
4/27/21,-0.002452624,-0.000215498,-0.046385881
4/28/21,-0.006045453,-0.000287502,-0.014780728
4/29/21,-0.00074884,0.00635259,-0.025376925
4/30/21,-0.015249002,-0.006592188,0.046804656
5/3/21,0.008181768,0.002154471,-0.035203052
5/4/21,-0.036026769,-0.006188425,-0.01663645
5/5/21,0.0019536,0.000312741,-0.00395671
5/6/21,0.012721199,0.007953853,-0.011090612
5/7/21,0.005313245,0.007251627,0.013219672
5/10/21,-0.026143315,-0.009951711,-0.066613964
5/11/21,-0.007437872,-0.008964858,-0.019001673
5/12/21,-0.025254736,-0.021474108,-0.045257036
5/13/21,0.017761055,0.011940893,-0.031339214
5/14/21,0.019650391,0.015238652,0.031084855
5/17/21,-0.00930166,-0.002547786,-0.02213412
5/18/21,-0.011309447,-0.008652975,0.001801296
5/19/21,-0.001282328,-0.002625254,-0.025252536
5/20/21,0.020794368,0.010700522,0.040553627
5/21/21,-0.014877207,-0.000819076,-0.010105808
5/24/21,0.013226328,0.01014266,0.043061595
5/25/21,-0.001574772,-0.002221144,-0.002889865
5/26/21,-0.00039412,0.001982558,0.023599342
5/27/21,-0.012454046,0.000524799,0.018752803
5/28/21,-0.005362356,0.001787151,-0.008964537
6/1/21,-0.002651792,-0.00088121,-0.002113404
6/2/21,0.00625653,0.001571329,-0.03056336
6/3/21,-0.012228608,-0.003718245,-0.054820284
6/4/21,0.018843503,0.00910432,0.044738554
6/7/21,7.94551E-05,-0.000970651,0.010098272
6/8/21,0.006649771,0.000213117,-0.002548115
6/9/21,0.003072433,-0.001493052,-0.008000904
6/10/21,-0.008055611,0.004637648,0.018761351
6/11/21,0.009784636,0.001651113,-0.000377013
6/14/21,0.024280742,0.002236419,0.012708079
6/15/21,-0.006458557,-0.001835805,-0.030124322
6/16/21,0.003926215,-0.005599024,0.009151156
6/17/21,0.012522108,-0.000331683,0.019206926
6/18/21,-0.010142974,-0.013582222,0.010823508
6/21/21,0.014005374,0.014214439,-0.003986664
6/22/21,0.012618411,0.005331956,0.004628232
6/23/21,-0.002092044,-0.001206038,0.051343773
6/24/21,-0.002171338,0.00589833,0.034798743
6/25/21,-0.002251262,0.003545762,-0.011763206
6/28/21,0.012467951,0.002013901,0.024769898
6/29/21,0.01143462,0.00053793,-0.011624924
6/30/21,0.004610532,0.000841325,-0.001558294
7/1/21,0.002260855,0.005521325,-0.00262228
7/2/21,0.019406899,0.007614474,0.001444615
7/6/21,0.014611203,-0.001823131,-0.028870582
7/7/21,0.017795947,0.003527824,-0.022895724
7/8/21,-0.009242288,-0.008181372,0.012578548
