INSTNM,CITY,STABBR,ZIP,INSTURL,MAIN,NUMBRANCH,HIGHDEG,CONTROL,REGION,LOCALE,LATITUDE,LONGITUDE,ADM_RATE,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,TUITIONFEE_PROG,AVGFACSAL,PCTFLOAN,SATVRMID,SATMTMID,SATWRMID,GRAD_DEBT_MDN,WDRAW_DEBT_MDN,C150_4,MD_EARN_WNE_P10,MD_EARN_WNE_P6
Alabama A & M University,Normal,AL,35762,www.aamu.edu/,1,1,4,1,5,12,34.783368,-86.568502,0.716,5098,10024,18634,NULL,8779,0.6552,475,460,414,31000,10500,0.2807,39059,28974
University of Alabama at Birmingham,Birmingham,AL,35294-0110,https://www.uab.edu/,1,1,4,1,5,12,33.505697,-86.799345,0.8854,13284,8568,20400,NULL,11590,0.4401,637,644,NULL,22300,10204,0.6245,50907,42911
Amridge University,Montgomery,AL,36117-3553,https://www.amridgeuniversity.edu/,1,1,4,2,5,12,32.362609,-86.17401,NULL,251,NULL,NULL,NULL,4672,0.8423,NULL,NULL,NULL,32189,10500,0.4444,37730,27988
University of Alabama in Huntsville,Huntsville,AL,35899,www.uah.edu/,1,1,4,1,5,12,34.724557,-86.640449,0.7367,7358,11488,23884,NULL,9820,0.3578,640,655,NULL,20705,10185,0.6072,56901,52360
Alabama State University,Montgomery,AL,36104-0271,www.alasu.edu/,1,1,4,1,5,12,32.364317,-86.295677,0.9799,3495,11068,19396,NULL,7701,0.7637,488,457,NULL,31000,11000,0.2843,34018,26395
The University of Alabama,Tuscaloosa,AL,35487-0100,www.ua.edu/,1,1,4,1,5,13,33.211875,-87.545978,0.789,30725,11620,31090,NULL,10509,0.3454,610,610,540,22750,10250,0.7223,56118,48273
Central Alabama Community College,Alexander City,AL,35010,www.cacc.edu/,1,1,2,1,5,32,32.92478,-85.945266,NULL,940,4930,8620,NULL,6523,0.1488,NULL,NULL,NULL,9766,4514,NULL,33095,26667
Athens State University,Athens,AL,35611,www.athens.edu/,1,1,4,1,5,31,34.806793,-86.964698,NULL,2511,NULL,NULL,NULL,8834,0.455,NULL,NULL,NULL,18051,11883,NULL,45311,42451
Auburn University at Montgomery,Montgomery,AL,36117-3596,www.aum.edu/,1,1,4,1,5,12,32.36736,-86.177544,0.968,3742,8860,18820,NULL,7885,0.5138,538,518,NULL,25000,8810,0.3569,43743,37969
Auburn University,Auburn,AL,36849,www.auburn.edu/,1,1,4,1,5,13,32.599378,-85.488258,0.7118,24782,11826,31986,NULL,11093,0.2869,NULL,NULL,570,21000,8750,0.8088,61042,52489
Birmingham-Southern College,Birmingham,AL,35254,www.bsc.edu/,1,1,3,2,5,12,33.513774,-86.850552,0.6591,1048,20100,20100,NULL,7636,0.6785,580,585,NULL,25000,8750,0.6984,55236,45292
Chattahoochee Valley Community College,Phenix City,AL,36869,https://www.cv.edu/,1,1,2,1,5,41,32.42391,-85.031485,NULL,1107,3936,7128,NULL,6452,0.2352,NULL,NULL,NULL,10500,5500,NULL,32075,28587
South University-Montgomery,Montgomery,AL,36116,www.southuniversity.edu/,0,9,4,3,5,12,32.342684,-86.216488,NULL,337,17014,17014,NULL,5061,0.6125,NULL,NULL,NULL,26123,9500,0.1071,35237,28684
Enterprise State Community College,Enterprise,AL,36330-1300,www.escc.edu/,1,1,2,1,5,32,31.297496,-85.836956,NULL,1336,4860,8550,NULL,8764,0.1968,NULL,NULL,NULL,7499,5500,NULL,40851,30920
Coastal Alabama Community College,Bay Minette,AL,36507-2698,www.coastalalabama.edu/,1,1,2,1,5,32,30.851343,-87.778193,NULL,5217,4860,8850,NULL,7345,0.2051,NULL,NULL,NULL,11000,5500,NULL,34057,28639
Faulkner University,Montgomery,AL,36109-3390,www.faulkner.edu/,1,1,4,2,5,12,32.384181,-86.21641,0.646,1696,23490,23490,NULL,6271,0.6022,550,548,470,23000,8250,0.1851,41523,36092
Gadsden State Community College,Gadsden,AL,35903,www.gadsdenstate.edu/,1,1,2,1,5,13,33.994001,-85.991438,NULL,3513,3936,6888,NULL,6832,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,31346,26555
