Instructor,Gender,Total_kj,Age,HR
Olivia,M,280,29,160
Olivia,M,279,31,155
Olivia,M,273,30,158
Olivia,M,271,31,163
Olivia,M,271,29,161
Olivia,M,265,27,161
Olivia,M,260,26,154
Olivia,M,252,30,152
Olivia,F,243,21,167
Olivia,M,240,26,158
Olivia,M,239,25,148
Olivia,F,237,25,159
Olivia,M,227,25,161
Olivia,M,209,24,151
Olivia,F,209,25,157
Olivia,F,202,22,161
Olivia,F,190,20,147
Olivia,F,188,24,150
Olivia,F,184,23,152
Olivia,F,172,23,151
Olivia,F,165,21,154
Olivia,M,160,21,145
Olivia,M,157,24,137
Olivia,F,147,18,146
Olivia,F,140,19,145
Olivia,F,126,18,144
Olivia,M,117,18,137
Olivia,F,92,18,140
Olivia,F,76,18,128
Olivia,F,40,18,128
Sam,M,226,34,151
Sam,M,223,32,149
Sam,F,200,28,156
Sam,M,170,37,132
Sam,M,167,32,135
Sam,M,163,33,127
Sam,M,158,36,134
Sam,M,150,38,130
Sam,F,148,36,140
Sam,F,143,35,137
Sam,F,140,36,131
Sam,F,138,33,134
Sam,M,135,43,116
Sam,M,129,38,126
Sam,F,120,37,127
Sam,F,117,37,128
Sam,M,113,42,120
Sam,F,112,38,126
Sam,F,105,38,131
Sam,F,98,38,116
Sam,F,96,38,124
Sam,F,91,39,114
Sam,M,87,41,112
Sam,M,85,41,114
Sam,F,78,38,115
Sam,F,72,42,118
Sam,M,65,44,109
Sam,F,43,45,107
Sam,F,42,43,112
Sam,M,27,45,101
Ben,M,306,29,163
Ben,M,302,30,163
Ben,M,301,29,157
Ben,M,287,26,172
Ben,M,277,25,170
Ben,M,252,21,167
Ben,M,249,27,159
Ben,M,245,27,151
Ben,M,325,27,174
Ben,M,231,22,157
Ben,M,228,22,154
Ben,M,225,22,153
Ben,M,218,24,151
Ben,F,218,21,160
Ben,M,215,23,156
Ben,M,214,23,145
Ben,M,213,23,156
Ben,M,210,23,148
Ben,M,205,19,151
Ben,F,205,18,158
Ben,M,196,22,143
Ben,F,195,18,157
Ben,F,195,22,154
Ben,F,192,21,153
Ben,F,184,19,155
Ben,F,180,19,153
Ben,F,176,18,154
Ben,F,170,20,149
Ben,F,168,18,148
Ben,M,166,19,147
