Date,Inflation,InterestRate
Jan-18,2.1,1.41
Feb-18,2.2,1.42
Mar-18,2.3,1.51
Apr-18,2.4,1.69
May-18,2.8,1.7
Jun-18,2.8,1.82
Jul-18,2.9,1.91
Aug-18,2.7,1.91
Sep-18,2.4,1.95
Oct-18,2.5,2.19
Nov-18,2.2,2.2
Dec-18,1.9,2.27
Jan-19,1.5,2.4
Feb-19,1.5,2.4
Mar-19,1.9,2.41
Apr-19,2,2.42
May-19,1.8,2.39
Jun-19,1.7,2.38
Jul-19,1.8,2.4
Aug-19,1.8,2.13
Sep-19,1.7,2.04
Oct-19,1.8,1.83
Nov-19,2,1.55
Dec-19,2.3,1.55
Jan-20,2.5,1.55
Feb-20,2.3,1.58
Mar-20,1.5,0.65
Apr-20,0.4,0.05
May-20,0.2,0.05
Jun-20,0.7,0.08
Jul-20,1,0.09
Aug-20,1.3,0.1
Sep-20,1.4,0.09
Oct-20,1.2,0.09
Nov-20,1.1,0.09
Dec-20,1.3,0.09
Jan-21,1.4,0.09
Feb-21,1.7,0.08
Mar-21,2.7,0.07
Apr-21,4.2,0.07
May-21,4.9,0.06
Jun-21,5.3,0.08
Jul-21,5.3,0.1
Aug-21,5.2,0.09
Sep-21,5.4,0.08
Oct-21,6.2,0.08
Nov-21,6.8,0.08
Dec-21,7.1,0.08
Jan-22,7.5,0.08
Feb-22,7.9,0.08
Mar-22,8.6,0.2
Apr-22,8.2,0.33
May-22,8.6,0.77
Jun-22,9.1,1.21
Jul-22,8.5,1.68
Aug-22,8,2.33
Sep-22,8.2,2.56
Oct-22,7.7,3.08
Nov-22,7.1,3.78
Dec-22,6.5,4.1
Jan-23,6.4,4.33
Feb-23,6,4.57
Mar-23,5,4.65
Apr-23,4.9,4.83
May-23,4,5.06
Jun-23,3,5.08
Jul-23,3.2,5.12
Aug-23,3.7,5.33
Sep-23,3.7,5.33
Oct-23,3.24,5.33
Nov-23,3.14,5.33
Dec-23,3.4,5.33
Jan-24,3.1,5.33
,,
