"gameweek","player_name","club","position","opponent","home_away","minutes","total_points","bonus","defensive_contribution","goals_scored","assists","yellow_cards","red_cards","clean_sheets","goals_conceded","saves","expected_goals","expected_assists"
1,"Calafiori","Arsenal","DEF","Man Utd","A",71,13,2,4,1,0,1,0,1,0,0,"0.91","0.01"
1,"Clarke","Arsenal","DEF","Man Utd","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Gabriel Magalhães","Arsenal","DEF","Man Utd","A",90,6,0,7,0,0,0,0,1,0,0,"0.00","0.00"
1,"J.Timber","Arsenal","DEF","Man Utd","A",19,0,0,3,0,0,1,0,0,0,0,"0.00","0.00"
1,"Kacurri","Arsenal","DEF","Man Utd","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Kiwior","Arsenal","DEF","Man Utd","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Lewis-Skelly","Arsenal","DEF","Man Utd","A",18,0,0,1,0,0,1,0,0,0,0,"0.00","0.00"
1,"Mosquera","Arsenal","DEF","Man Utd","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Nichols","Arsenal","DEF","Man Utd","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Saliba","Arsenal","DEF","Man Utd","A",90,9,1,14,0,0,0,0,1,0,0,"0.00","0.00"
1,"White","Arsenal","DEF","Man Utd","A",70,6,0,8,0,0,0,0,1,0,0,"0.01","0.01"
1,"Gabriel Jesus","Arsenal","FWD","Man Utd","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Gyökeres","Arsenal","FWD","Man Utd","A",59,1,0,2,0,0,0,0,0,0,0,"0.00","0.06"
1,"Havertz","Arsenal","FWD","Man Utd","A",30,1,0,3,0,0,0,0,0,0,0,"0.00","0.01"
1,"Arrizabalaga","Arsenal","GK","Man Utd","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Hein","Arsenal","GK","Man Utd","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Raya","Arsenal","GK","Man Utd","A",90,10,3,0,0,0,1,0,1,0,7,"0.00","0.00"
1,"Setford","Arsenal","GK","Man Utd","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Fábio Vieira","Arsenal","MID","Man Utd","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Gabriel Martinelli","Arsenal","MID","Man Utd","A",59,1,0,4,0,0,0,0,0,0,0,"0.02","0.01"
1,"Kabia","Arsenal","MID","Man Utd","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Madueke","Arsenal","MID","Man Utd","A",30,1,0,0,0,0,0,0,0,0,0,"0.00","0.02"
1,"Merino","Arsenal","MID","Man Utd","A",7,1,0,1,0,0,0,0,0,0,0,"0.00","0.00"
1,"Nwaneri","Arsenal","MID","Man Utd","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Nørgaard","Arsenal","MID","Man Utd","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Rice","Arsenal","MID","Man Utd","A",82,6,0,4,0,1,0,0,1,0,0,"0.13","0.01"
1,"Saka","Arsenal","MID","Man Utd","A",90,3,0,5,0,0,0,0,1,0,0,"0.15","0.09"
1,"Sambi","Arsenal","MID","Man Utd","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Trossard","Arsenal","MID","Man Utd","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Zubimendi","Arsenal","MID","Man Utd","A",90,5,0,12,0,0,0,0,1,0,0,"0.00","0.01"
1,"Ødegaard","Arsenal","MID","Man Utd","A",90,5,0,14,0,0,0,0,1,0,0,"0.09","0.29"
1,"A.García","Aston Villa","DEF","Newcastle","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Alex Moreno","Aston Villa","DEF","Newcastle","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Bogarde","Aston Villa","DEF","Newcastle","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Cash","Aston Villa","DEF","Newcastle","H",90,8,0,11,0,0,0,0,1,0,0,"0.00","0.00"
1,"Digne","Aston Villa","DEF","Newcastle","H",90,6,0,7,0,0,0,0,1,0,0,"0.00","0.01"
1,"Konsa","Aston Villa","DEF","Newcastle","H",65,3,0,3,0,0,0,1,1,0,0,"0.00","0.01"
1,"Maatsen","Aston Villa","DEF","Newcastle","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Mings","Aston Villa","DEF","Newcastle","H",90,6,0,5,0,0,0,0,1,0,0,"0.00","0.00"
1,"Pau","Aston Villa","DEF","Newcastle","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Sousa","Aston Villa","DEF","Newcastle","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Yasin","Aston Villa","DEF","Newcastle","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Redmond","Aston Villa","FWD","Newcastle","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Watkins","Aston Villa","FWD","Newcastle","H",90,2,0,5,0,0,0,0,1,0,0,"0.12","0.01"
1,"Gauci","Aston Villa","GK","Newcastle","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"M.Bizot","Aston Villa","GK","Newcastle","H",90,7,0,0,0,0,0,0,1,0,3,"0.00","0.00"
1,"Marschall","Aston Villa","GK","Newcastle","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Martinez","Aston Villa","GK","Newcastle","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Wright","Aston Villa","GK","Newcastle","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Bailey","Aston Villa","MID","Newcastle","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Barkley","Aston Villa","MID","Newcastle","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Barrenechea","Aston Villa","MID","Newcastle","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Broggio","Aston Villa","MID","Newcastle","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Buendía","Aston Villa","MID","Newcastle","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Dendoncker","Aston Villa","MID","Newcastle","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Dobbin","Aston Villa","MID","Newcastle","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Iling Jr","Aston Villa","MID","Newcastle","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Jimoh-Aloba","Aston Villa","MID","Newcastle","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Kamara","Aston Villa","MID","Newcastle","H",90,2,0,11,0,0,1,0,1,0,0,"0.05","0.03"
1,"Malen","Aston Villa","MID","Newcastle","H",6,1,0,0,0,0,0,0,0,0,0,"0.03","0.00"
1,"McGinn","Aston Villa","MID","Newcastle","H",83,3,0,7,0,0,0,0,1,0,0,"0.00","0.09"
1,"Onana","Aston Villa","MID","Newcastle","H",90,5,0,14,0,0,0,0,1,0,0,"0.00","0.01"
1,"Rogers","Aston Villa","MID","Newcastle","H",90,3,0,7,0,0,0,0,1,0,0,"0.00","0.05"
1,"Tielemans","Aston Villa","MID","Newcastle","H",90,3,0,7,0,0,0,0,1,0,0,"0.00","0.01"
1,"Young","Aston Villa","MID","Newcastle","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Akinmboni","Bournemouth","DEF","Liverpool","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Bevan","Bournemouth","DEF","Liverpool","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Diakité","Bournemouth","DEF","Liverpool","A",90,0,0,9,0,0,0,0,0,4,0,"0.00","0.00"
1,"Hill","Bournemouth","DEF","Liverpool","A",1,1,0,2,0,0,0,0,0,1,0,"0.00","0.00"
1,"J.Araujo","Bournemouth","DEF","Liverpool","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Mepham","Bournemouth","DEF","Liverpool","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Senesi","Bournemouth","DEF","Liverpool","A",90,2,0,15,0,0,0,0,0,4,0,"0.00","0.05"
1,"Smith","Bournemouth","DEF","Liverpool","A",89,1,0,9,0,0,0,0,0,3,0,"0.00","0.08"
1,"Soler","Bournemouth","DEF","Liverpool","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Truffert","Bournemouth","DEF","Liverpool","A",90,0,0,6,0,0,0,0,0,4,0,"0.00","0.13"
1,"Zabarnyi","Bournemouth","DEF","Liverpool","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Adu-Adjei","Bournemouth","FWD","Liverpool","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Enes Ünal","Bournemouth","FWD","Liverpool","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Evanilson","Bournemouth","FWD","Liverpool","A",90,1,0,5,0,0,1,0,0,4,0,"0.29","0.00"
1,"Kroupi.Jr","Bournemouth","FWD","Liverpool","A",1,1,0,0,0,0,0,0,0,1,0,"0.00","0.00"
1,"Dennis","Bournemouth","GK","Liverpool","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"McKenna","Bournemouth","GK","Liverpool","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Neto","Bournemouth","GK","Liverpool","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Paulsen","Bournemouth","GK","Liverpool","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Petrović","Bournemouth","GK","Liverpool","A",90,2,0,0,0,0,0,0,0,4,6,"0.00","0.00"
1,"Adams","Bournemouth","MID","Liverpool","A",90,4,0,19,0,0,0,0,0,3,0,"0.00","0.10"
1,"Brooks","Bournemouth","MID","Liverpool","A",83,4,0,7,0,1,1,0,0,2,0,"0.19","0.19"
1,"Christie","Bournemouth","MID","Liverpool","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Cook","Bournemouth","MID","Liverpool","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Faivre","Bournemouth","MID","Liverpool","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Gannon-Doak","Bournemouth","MID","Liverpool","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"H.Traorè","Bournemouth","MID","Liverpool","A",16,4,0,4,0,1,0,0,0,2,0,"0.00","0.00"
1,"Kluivert","Bournemouth","MID","Liverpool","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Philip","Bournemouth","MID","Liverpool","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Rees-Dottin","Bournemouth","MID","Liverpool","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Sadi","Bournemouth","MID","Liverpool","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Scott","Bournemouth","MID","Liverpool","A",73,2,0,3,0,0,0,0,0,2,0,"0.00","0.00"
1,"Silcott-Duberry","Bournemouth","MID","Liverpool","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Sinisterra","Bournemouth","MID","Liverpool","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Tavernier","Bournemouth","MID","Liverpool","A",90,4,0,20,0,0,0,0,0,4,0,"0.32","0.06"
1,"Winterburn","Bournemouth","MID","Liverpool","A",6,1,0,0,0,0,0,0,0,2,0,"0.00","0.00"
1,"Ajer","Brentford","DEF","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Arthur","Brentford","DEF","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Collins","Brentford","DEF","Nott'm Forest","A",90,0,0,5,0,0,1,0,0,3,0,"0.02","0.00"
1,"Fredrick","Brentford","DEF","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Henry","Brentford","DEF","Nott'm Forest","A",87,1,0,3,0,0,0,0,0,3,0,"0.00","0.04"
1,"Hickey","Brentford","DEF","Nott'm Forest","A",2,0,0,2,0,0,1,0,0,0,0,"0.00","0.00"
1,"Ji-soo","Brentford","DEF","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Kayode","Brentford","DEF","Nott'm Forest","A",90,1,0,6,0,0,0,0,0,3,0,"0.00","0.08"
1,"Lewis-Potter","Brentford","DEF","Nott'm Forest","A",68,1,0,5,0,0,0,0,0,3,0,"0.12","0.00"
1,"Meghoma","Brentford","DEF","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Pinnock","Brentford","DEF","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Roerslev","Brentford","DEF","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Van den Berg","Brentford","DEF","Nott'm Forest","A",90,3,0,14,0,0,0,0,0,3,0,"0.21","0.00"
1,"Igor Thiago","Brentford","FWD","Nott'm Forest","A",90,6,0,2,1,0,0,0,0,3,0,"0.91","0.01"
1,"Morgan","Brentford","FWD","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Balcombe","Brentford","GK","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Cox","Brentford","GK","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Eyestone","Brentford","GK","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Kelleher","Brentford","GK","Nott'm Forest","A",90,1,0,0,0,0,0,0,0,3,2,"0.00","0.00"
1,"Valdimarsson","Brentford","GK","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Damsgaard","Brentford","MID","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Donovan","Brentford","MID","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Fábio Carvalho","Brentford","MID","Nott'm Forest","A",90,2,0,7,0,0,0,0,0,3,0,"0.03","0.03"
1,"Henderson","Brentford","MID","Nott'm Forest","A",21,1,0,3,0,0,0,0,0,0,0,"0.00","0.00"
1,"Janelt","Brentford","MID","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Jensen","Brentford","MID","Nott'm Forest","A",68,2,0,5,0,0,0,0,0,3,0,"0.13","0.03"
1,"Konak","Brentford","MID","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Maghoma","Brentford","MID","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Milambo","Brentford","MID","Nott'm Forest","A",45,1,0,4,0,0,0,0,0,3,0,"0.00","0.01"
1,"Nunes","Brentford","MID","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Onyeka","Brentford","MID","Nott'm Forest","A",21,4,0,1,0,1,0,0,0,0,0,"0.00","0.00"
1,"Peart-Harris","Brentford","MID","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Schade","Brentford","MID","Nott'm Forest","A",45,1,0,7,0,0,0,0,0,0,0,"0.00","0.04"
1,"Trevitt","Brentford","MID","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Yarmoliuk","Brentford","MID","Nott'm Forest","A",90,2,0,9,0,0,0,0,0,3,0,"0.08","0.01"
1,"Boscagli","Brighton","DEF","Fulham","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Cashin","Brighton","DEF","Fulham","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Coppola","Brighton","DEF","Fulham","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"De Cuyper","Brighton","DEF","Fulham","H",90,2,0,6,0,0,0,0,0,1,0,"0.00","0.09"
1,"Dunk","Brighton","DEF","Fulham","H",90,2,0,8,0,0,0,0,0,1,0,"0.09","0.00"
1,"Estupiñan","Brighton","DEF","Fulham","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"F.Kadıoğlu","Brighton","DEF","Fulham","H",21,0,0,1,0,0,1,0,0,1,0,"0.00","0.00"
1,"Igor Julio","Brighton","DEF","Fulham","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Lamptey","Brighton","DEF","Fulham","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Slater","Brighton","DEF","Fulham","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Tasker","Brighton","DEF","Fulham","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Van Hecke","Brighton","DEF","Fulham","H",90,2,0,8,0,0,0,0,0,1,0,"0.00","0.13"
1,"Veltman","Brighton","DEF","Fulham","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Webster","Brighton","DEF","Fulham","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Ferguson","Brighton","FWD","Fulham","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Kostoulas","Brighton","FWD","Fulham","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Tzimas","Brighton","FWD","Fulham","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Welbeck","Brighton","FWD","Fulham","H",21,1,0,1,0,0,0,0,0,1,0,"0.00","0.00"
1,"McGill","Brighton","GK","Fulham","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Rushworth","Brighton","GK","Fulham","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Scherpen","Brighton","GK","Fulham","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Steele","Brighton","GK","Fulham","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Verbruggen","Brighton","GK","Fulham","H",90,2,0,0,0,0,0,0,0,1,1,"0.00","0.00"
1,"Ayari","Brighton","MID","Fulham","H",90,3,1,10,0,0,0,0,0,1,0,"0.00","0.12"
1,"Baleba","Brighton","MID","Fulham","H",68,3,0,11,0,0,0,0,1,0,0,"0.02","0.01"
1,"Enciso","Brighton","MID","Fulham","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Georginio","Brighton","MID","Fulham","H",68,6,0,2,0,1,0,0,1,0,0,"0.07","0.00"
1,"Gomez","Brighton","MID","Fulham","H",21,0,0,5,0,0,1,0,0,1,0,"0.03","0.03"
1,"Gruda","Brighton","MID","Fulham","H",7,1,0,2,0,0,0,0,0,1,0,"0.31","0.00"
1,"Hinshelwood","Brighton","MID","Fulham","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Knight","Brighton","MID","Fulham","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"March","Brighton","MID","Fulham","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Mazilu","Brighton","MID","Fulham","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Milner","Brighton","MID","Fulham","H",2,1,0,0,0,0,0,0,0,1,0,"0.00","0.00"
1,"Minteh","Brighton","MID","Fulham","H",68,3,0,4,0,0,0,0,1,0,0,"0.09","0.02"
1,"Mitoma","Brighton","MID","Fulham","H",82,2,0,0,0,0,1,0,1,0,0,"0.07","0.04"
1,"Moran","Brighton","MID","Fulham","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"O'Riley","Brighton","MID","Fulham","H",87,10,2,3,1,0,0,0,1,0,0,"0.79","0.14"
1,"Sarmiento","Brighton","MID","Fulham","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Sima","Brighton","MID","Fulham","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Watson","Brighton","MID","Fulham","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Wieffer","Brighton","MID","Fulham","H",90,4,0,18,0,0,0,0,0,1,0,"0.02","0.02"
1,"Yalcouye","Brighton","MID","Fulham","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Delcroix","Burnley","DEF","Spurs","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Dodgson","Burnley","DEF","Spurs","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Ekdal","Burnley","DEF","Spurs","A",90,1,0,5,0,0,0,0,0,3,0,"0.00","0.00"
1,"Estève","Burnley","DEF","Spurs","A",90,1,0,8,0,0,0,0,0,3,0,"0.05","0.00"
1,"Hartman","Burnley","DEF","Spurs","A",90,1,0,6,0,0,0,0,0,3,0,"0.00","0.04"
1,"Humphreys","Burnley","DEF","Spurs","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Jordan","Burnley","DEF","Spurs","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Lucas Pires","Burnley","DEF","Spurs","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Roberts","Burnley","DEF","Spurs","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Sambo","Burnley","DEF","Spurs","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Sonne","Burnley","DEF","Spurs","A",73,1,0,0,0,0,0,0,0,3,0,"0.03","0.08"
1,"Tuanzebe","Burnley","DEF","Spurs","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Walker","Burnley","DEF","Spurs","A",90,1,0,5,0,0,0,0,0,3,0,"0.01","0.02"
1,"Worrall","Burnley","DEF","Spurs","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Amdouni","Burnley","FWD","Spurs","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Barnes","Burnley","FWD","Spurs","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Broja","Burnley","FWD","Spurs","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Flemming","Burnley","FWD","Spurs","A",16,1,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Foster","Burnley","FWD","Spurs","A",73,2,0,3,0,0,0,0,0,3,0,"0.22","0.04"
1,"Obafemi","Burnley","FWD","Spurs","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Dúbravka","Burnley","GK","Spurs","A",90,2,0,0,0,0,0,0,0,3,3,"0.00","0.00"
1,"Green","Burnley","GK","Spurs","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Hladký","Burnley","GK","Spurs","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Weiss","Burnley","GK","Spurs","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"A.Ramsey","Burnley","MID","Spurs","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Adewumi","Burnley","MID","Spurs","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Anthony","Burnley","MID","Spurs","A",84,2,0,4,0,0,0,0,0,3,0,"0.44","0.36"
1,"Banel","Burnley","MID","Spurs","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Benson","Burnley","MID","Spurs","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Boateng","Burnley","MID","Spurs","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Bruun Larsen","Burnley","MID","Spurs","A",27,1,0,2,0,0,0,0,0,1,0,"0.00","0.01"
1,"Churlinov","Burnley","MID","Spurs","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Cullen","Burnley","MID","Spurs","A",90,4,0,12,0,0,0,0,0,3,0,"0.00","0.28"
1,"Edwards","Burnley","MID","Spurs","A",5,1,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Hannibal","Burnley","MID","Spurs","A",62,2,0,1,0,0,0,0,0,2,0,"0.03","0.01"
